Title,Release Year,Certificate,Genres,IMDB Rating,Votes,Gross Revenue,genre_pull
Dear John,(I) (2010),PG-13,"
Drama, Mystery, Romance            ","

6.3
","146,354",$80.01M,mystery
Knowing,(2009),PG-13,"
Action, Mystery, Sci-Fi            ","

6.2
","230,476",$79.96M,mystery
The Golden Child,(1986),PG-13,"
Action, Adventure, Comedy            ","

5.9
","55,518",$79.82M,mystery
Backdraft,(1991),R,"
Action, Crime, Drama            ","

6.7
","78,303",$77.87M,mystery
The Adventures of Tintin,(2011),PG,"
Animation, Action, Adventure            ","

7.3
","227,129",$77.59M,mystery
Alice Through the Looking Glass,(2016),PG,"
Adventure, Family, Fantasy            ","

6.2
","103,785",$77.04M,mystery
The Ring Two,(2005),PG-13,"
Horror, Mystery            ","

5.4
","95,019",$76.23M,mystery
Conspiracy Theory,(1997),R,"
Action, Mystery, Thriller            ","

6.7
","99,100",$75.98M,mystery
Constantine,(2005),R,"
Action, Fantasy, Horror            ","

7.0
","332,193",$75.98M,mystery
The Haunted Mansion,(2003),PG,"
Comedy, Family, Fantasy            ","

5.1
","47,855",$75.85M,mystery
Star Trek: Generations,(1994),PG,"
Action, Adventure, Mystery            ","

6.6
","80,595",$75.67M,mystery
The Girl on the Train,(2016),R,"
Crime, Drama, Mystery            ","

6.5
","183,278",$75.40M,mystery
Four Brothers,(2005),R,"
Action, Crime, Drama            ","

6.8
","142,893",$74.49M,mystery
Annabelle Comes Home,(2019),R,"
Horror, Mystery, Thriller            ","

5.9
","71,343",$74.15M,mystery
Hugo,(2011),PG,"
Adventure, Drama, Family            ","

7.5
","317,916",$73.86M,mystery
Monster House,(2006),PG,"
Animation, Comedy, Family            ","

6.6
","113,415",$73.66M,mystery
The Interpreter,(2005),PG-13,"
Crime, Mystery, Thriller            ","

6.4
","105,260",$72.71M,mystery
I Know What You Did Last Summer,(1997),R,"
Horror, Mystery            ","

5.8
","142,929",$72.59M,mystery
1408,(2007),PG-13,"
Fantasy, Horror, Mystery            ","

6.8
","266,565",$71.99M,mystery
The Invisible Man,(I) (2020),R,"
Drama, Horror, Mystery            ","

7.1
","211,214",$70.41M,mystery
The House with a Clock in Its Walls,(2018),PG,"
Comedy, Family, Fantasy            ","

6.0
","50,509",$68.55M,mystery
Insidious: The Last Key,(2018),PG-13,"
Horror, Mystery, Thriller            ","

5.7
","58,382",$67.75M,mystery
Holes,(2003),PG,"
Adventure, Comedy, Drama            ","

7.0
","85,414",$67.41M,mystery
Insomnia,(2002),R,"
Drama, Mystery, Thriller            ","

7.2
","289,237",$67.36M,mystery
Lights Out,(II) (2016),PG-13,"
Horror, Mystery            ","

6.3
","125,241",$67.27M,mystery
The Forgotten,(2004),PG-13,"
Drama, Mystery, Sci-Fi            ","

5.8
","65,629",$66.64M,mystery
The Bone Collector,(1999),R,"
Crime, Drama, Mystery            ","

6.7
","165,645",$66.52M,mystery
Allegiant,(2016),PG-13,"
Action, Adventure, Mystery            ","

5.7
","118,389",$66.18M,mystery
The Manchurian Candidate,(2004),R,"
Drama, Mystery, Sci-Fi            ","

6.6
","109,446",$65.96M,mystery
The Visit,(I) (2015),PG-13,"
Horror, Mystery, Thriller            ","

6.2
","126,530",$65.21M,mystery
Now You See Me 2,(2016),PG-13,"
Action, Adventure, Comedy            ","

6.4
","276,028",$65.08M,mystery
Friday the 13th,(2009),R,"
Horror, Mystery, Thriller            ","

5.5
","105,142",$65.00M,mystery
L.A. Confidential,(1997),R,"
Crime, Drama, Mystery            ","

8.3
","566,660",$64.62M,mystery
Unknown,(I) (2011),PG-13,"
Action, Mystery, Thriller            ","

6.8
","258,611",$63.69M,mystery
Saw IV,(2007),R,"
Crime, Horror, Mystery            ","

5.9
","148,096",$63.30M,mystery
Rising Sun,(1993),R,"
Action, Crime, Drama            ","

6.2
","45,159",$63.10M,mystery
A Nightmare on Elm Street,(2010),R,"
Crime, Drama, Horror            ","

5.2
","98,458",$63.08M,mystery
Scary Stories to Tell in the Dark,(2019),PG-13,"
Adventure, Horror, Mystery            ","

6.2
","72,818",$62.74M,mystery
Prisoners,(2013),R,"
Crime, Drama, Mystery            ","

8.1
","668,219",$61.00M,mystery
The Devil's Advocate,(1997),R,"
Drama, Mystery, Thriller            ","

7.5
","358,517",$60.98M,mystery
Kiss the Girls,(1997),R,"
Crime, Drama, Mystery            ","

6.6
","72,086",$60.53M,mystery
The Lucky One,(2012),PG-13,"
Drama, Mystery, Romance            ","

6.5
","106,810",$60.46M,mystery
Gothika,(2003),R,"
Horror, Mystery, Thriller            ","

5.8
","111,624",$59.69M,mystery
Courage Under Fire,(1996),R,"
Action, Drama, Mystery            ","

6.6
","53,811",$59.03M,mystery
Sea of Love,(1989),R,"
Crime, Drama, Mystery            ","

6.8
","40,248",$58.57M,mystery
Anastasia,(1997),G,"
Animation, Adventure, Drama            ","

7.1
","120,268",$58.41M,mystery
Without a Paddle,(2004),PG-13,"
Adventure, Comedy, Mystery            ","

5.8
","46,281",$58.17M,mystery
The Lincoln Lawyer,(2011),R,"
Crime, Drama, Mystery            ","

7.3
","230,026",$58.01M,mystery
12 Monkeys,(1995),R,"
Mystery, Sci-Fi, Thriller            ","

8.0
","605,241",$57.14M,mystery
Escape Room,(I) (2019),PG-13,"
Action, Adventure, Horror            ","

6.4
","114,399",$57.01M,mystery
Saw V,(2008),R,"
Crime, Horror, Mystery            ","

5.8
","122,485",$56.75M,mystery
White Noise,(I) (2005),PG-13,"
Drama, Horror, Mystery            ","

5.5
","48,698",$56.39M,mystery
Primal Fear,(1996),R,"
Crime, Drama, Mystery            ","

7.7
","206,478",$56.12M,mystery
Wallace & Gromit: The Curse of the Were-Rabbit,(2005),G,"
Animation, Adventure, Comedy            ","

7.5
","132,603",$56.11M,mystery
ParaNorman,(2012),PG,"
Animation, Adventure, Comedy            ","

7.0
","100,377",$56.00M,mystery
Saw,(2004),R,"
Horror, Mystery, Thriller            ","

7.6
","407,163",$56.00M,mystery
Eyes Wide Shut,(1999),R,"
Drama, Mystery, Thriller            ","

7.5
","327,342",$55.69M,mystery
Happy Death Day,(2017),PG-13,"
Comedy, Horror, Mystery            ","

6.6
","133,933",$55.68M,mystery
Legend of the Guardians: The Owls of Ga'Hoole,(2010),PG,"
Animation, Action, Adventure            ","

6.9
","82,200",$55.68M,mystery
Snake Eyes,(1998),R,"
Crime, Mystery, Thriller            ","

6.1
","80,214",$55.59M,mystery
The Haunting in Connecticut,(2009),PG-13,"
Drama, Horror, Mystery            ","

5.8
","61,602",$55.39M,mystery
Don't Say a Word,(2001),R,"
Drama, Mystery, Thriller            ","

6.3
","51,789",$55.00M,mystery
Dora and the Lost City of Gold,(2019),PG,"
Animation, Adventure, Comedy            ","

6.1
","29,569",$54.89M,mystery
The Curse of La Llorona,(2019),R,"
Horror, Mystery, Thriller            ","

5.3
","47,848",$54.73M,mystery
Pet Sematary,(2019),R,"
Horror, Mystery, Thriller            ","

5.7
","90,279",$54.72M,mystery
Source Code,(2011),PG-13,"
Action, Drama, Mystery            ","

7.5
","508,617",$54.71M,mystery
The Omen,(2006),R,"
Drama, Fantasy, Horror            ","

5.5
","58,677",$54.61M,mystery
The Abyss,(1989),PG-13,"
Adventure, Drama, Mystery            ","

7.5
","173,816",$54.46M,mystery
The Hateful Eight,(2015),R,"
Crime, Drama, Mystery            ","

7.8
","571,790",$54.12M,mystery
Final Destination 3,(2006),R,"
Horror, Mystery, Thriller            ","

5.8
","138,719",$54.10M,mystery
Insidious,(I) (2010),PG-13,"
Horror, Mystery, Thriller            ","

6.8
","298,654",$54.01M,mystery
Paranormal Activity 4,(2012),R,"
Horror, Mystery            ","

4.6
","65,487",$53.92M,mystery
Paycheck,(2003),PG-13,"
Action, Mystery, Sci-Fi            ","

6.3
","107,442",$53.79M,mystery
A Simple Favor,(2018),R,"
Comedy, Crime, Mystery            ","

6.8
","143,603",$53.55M,mystery
The Prestige,(2006),PG-13,"
Drama, Mystery, Thriller            ","

8.5
","1,281,601",$53.09M,mystery
The Strangers,(2008),R,"
Horror, Mystery, Thriller            ","

6.1
","127,779",$52.60M,mystery
Insidious: Chapter 3,(2015),PG-13,"
Horror, Mystery, Thriller            ","

6.1
","101,938",$52.22M,mystery
Identity,(2003),R,"
Mystery, Thriller            ","

7.3
","240,813",$52.16M,mystery
My Bloody Valentine,(2009),R,"
Horror, Mystery, Thriller            ","

5.4
","56,264",$51.55M,mystery
Sneakers,(1992),PG-13,"
Comedy, Crime, Drama            ","

7.1
","58,028",$51.43M,mystery
Hoodwinked!,(2005),PG,"
Animation, Adventure, Comedy            ","

6.5
","60,503",$51.39M,mystery
Muppets Most Wanted,(2014),PG,"
Adventure, Comedy, Crime            ","

6.4
","33,972",$51.18M,mystery
Hide and Seek,(2005),R,"
Horror, Mystery            ","

5.9
","84,700",$51.10M,mystery
Atonement,(2007),R,"
Drama, Mystery, Romance            ","

7.8
","270,048",$50.93M,mystery
Ouija,(II) (2014),PG-13,"
Horror, Mystery, Thriller            ","

4.5
","51,837",$50.86M,mystery
The Net,(I) (1995),PG-13,"
Action, Crime, Drama            ","

5.9
","65,608",$50.73M,mystery
Fletch,(1985),PG,"
Comedy, Crime, Mystery            ","

6.9
","51,289",$50.61M,mystery
K-PAX,(2001),PG-13,"
Drama, Mystery, Sci-Fi            ","

7.4
","181,445",$50.34M,mystery
Ad Astra,(2019),PG-13,"
Adventure, Drama, Mystery            ","

6.5
","224,297",$50.19M,mystery
Breakdown,(I) (1997),R,"
Crime, Drama, Mystery            ","

7.0
","53,763",$50.13M,mystery
Sicario: Day of the Soldado,(2018),R,"
Action, Adventure, Crime            ","

7.1
","141,518",$50.07M,mystery
The Possession,(I) (2012),PG-13,"
Horror, Mystery, Thriller            ","

5.9
","59,559",$49.13M,mystery
Michael Clayton,(2007),R,"
Crime, Drama, Mystery            ","

7.2
","162,813",$49.03M,mystery
The Game,(1997),R,"
Drama, Mystery, Thriller            ","

7.8
","379,773",$48.32M,mystery
Sinister,(I) (2012),R,"
Horror, Mystery, Thriller            ","

6.8
","241,134",$48.09M,mystery
Secret Window,(2004),PG-13,"
Drama, Mystery, Thriller            ","

6.5
","191,752",$48.02M,mystery
Premonition,(I) (2007),PG-13,"
Drama, Fantasy, Mystery            ","

5.9
","77,622",$47.85M,mystery
The Skeleton Key,(2005),PG-13,"
Drama, Horror, Mystery            ","

6.5
","112,004",$47.81M,mystery
Silent Hill,(2006),R,"
Horror, Mystery            ","

6.5
","224,801",$46.98M,mystery
Sicario,(2015),R,"
Action, Crime, Drama            ","

7.7
","411,492",$46.89M,mystery
Boogeyman,(2005),PG-13,"
Drama, Horror, Mystery            ","

4.1
","30,964",$46.75M,mystery
"Dude, Where's My Car?",(2000),PG-13,"
Comedy, Mystery, Sci-Fi            ","

5.5
","138,643",$46.73M,mystery
Saw: The Final Chapter,(2010),R,"
Crime, Horror, Mystery            ","

5.6
","96,878",$45.71M,mystery
Ma,(I) (2019),R,"
Horror, Mystery, Thriller            ","

5.6
","51,511",$45.37M,mystery
Frequency,(2000),PG-13,"
Crime, Drama, Mystery            ","

7.4
","106,501",$45.01M,mystery
The Negotiator,(1998),R,"
Action, Crime, Drama            ","

7.3
","139,324",$44.48M,mystery
Hereditary,(2018),R,"
Drama, Horror, Mystery            ","

7.3
","285,920",$44.07M,mystery
Prom Night,(I) (2008),PG-13,"
Horror, Mystery            ","

3.9
","35,631",$43.87M,mystery
The Gift,(VI) (2015),R,"
Drama, Mystery, Thriller            ","

7.1
","151,118",$43.77M,mystery
Edge of Darkness,(2010),R,"
Action, Crime, Drama            ","

6.6
","93,560",$43.31M,mystery
The Unborn,(2009),PG-13,"
Horror, Mystery, Thriller            ","

4.7
","51,036",$42.67M,mystery
Lady in the Water,(2006),PG-13,"
Drama, Fantasy, Mystery            ","

5.5
","98,862",$42.29M,mystery
The Cabin in the Woods,(2011),R,"
Horror, Mystery, Thriller            ","

7.0
","403,182",$42.07M,mystery
The Return of the Pink Panther,(1975),G,"
Comedy, Crime, Mystery            ","

7.0
","26,957",$41.83M,mystery
Exorcist: The Beginning,(2004),R,"
Horror, Mystery, Thriller            ","

5.1
","36,534",$41.82M,mystery
Orphan,(2009),R,"
Horror, Mystery, Thriller            ","

7.0
","210,081",$41.60M,mystery
High Crimes,(2002),PG-13,"
Crime, Drama, Mystery            ","

6.3
","42,385",$41.54M,mystery
Three Days of the Condor,(1975),R,"
Crime, Mystery, Thriller            ","

7.4
","53,734",$41.51M,mystery
Gosford Park,(2001),R,"
Comedy, Drama, Mystery            ","

7.2
","85,904",$41.31M,mystery
The Last Exorcism,(2010),PG-13,"
Horror, Mystery, Thriller            ","

5.7
","49,568",$41.03M,mystery
Money Monster,(2016),R,"
Crime, Drama, Mystery            ","

6.5
","98,797",$41.01M,mystery
Out of Time,(I) (2003),PG-13,"
Crime, Drama, Mystery            ","

6.5
","60,106",$40.91M,mystery
House on Haunted Hill,(1999),R,"
Crime, Fantasy, Horror            ","

5.6
","56,123",$40.85M,mystery
2010: The Year We Make Contact,(1984),PG,"
Adventure, Mystery, Sci-Fi            ","

6.8
","52,574",$40.20M,mystery
Righteous Kill,(2008),R,"
Crime, Mystery, Thriller            ","

6.0
","87,577",$40.08M,mystery
The Faculty,(1998),R,"
Horror, Mystery, Sci-Fi            ","

6.5
","120,233",$40.06M,mystery
I Still Know What You Did Last Summer,(1998),R,"
Horror, Mystery            ","

4.7
","72,878",$40.00M,mystery
The Illusionist,(2006),PG-13,"
Drama, Fantasy, Mystery            ","

7.6
","367,125",$39.87M,mystery
Friday the 13th,(1980),R,"
Horror, Mystery, Thriller            ","

6.4
","134,290",$39.75M,mystery
The Crazies,(2010),R,"
Horror, Mystery, Thriller            ","

6.5
","118,811",$39.12M,mystery
The Great Mouse Detective,(1986),G,"
Animation, Adventure, Family            ","

7.2
","48,573",$38.60M,mystery
Scream 4,(2011),R,"
Horror, Mystery            ","

6.2
","144,225",$38.18M,mystery
Urban Legend,(1998),R,"
Horror, Mystery, Thriller            ","

5.6
","65,160",$38.07M,mystery
Jigsaw,(I) (2017),R,"
Crime, Horror, Mystery            ","

5.7
","76,877",$38.05M,mystery
Dead Again,(1991),R,"
Crime, Drama, Mystery            ","

6.8
","27,753",$38.02M,mystery
The Brothers Grimm,(2005),PG-13,"
Action, Adventure, Comedy            ","

5.9
","119,911",$37.92M,mystery
Jeepers Creepers,(2001),R,"
Horror, Mystery            ","

6.2
","122,960",$37.90M,mystery
The Dead Pool,(1988),R,"
Action, Crime, Mystery            ","

6.3
","45,027",$37.90M,mystery
Sky Captain and the World of Tomorrow,(2004),PG,"
Action, Adventure, Mystery            ","

6.1
","84,282",$37.76M,mystery
Red Riding Hood,(2011),PG-13,"
Fantasy, Horror, Mystery            ","

5.4
","111,198",$37.66M,mystery
Sphere,(1998),PG-13,"
Action, Mystery, Sci-Fi            ","

6.1
","105,288",$37.02M,mystery
State of Play,(2009),PG-13,"
Crime, Drama, Mystery            ","

7.1
","150,310",$37.02M,mystery
Risen,(2016),PG-13,"
Action, Drama, History            ","

6.3
","27,526",$36.87M,mystery
Just Cause,(1995),R,"
Action, Crime, Drama            ","

6.4
","26,760",$36.85M,mystery
Rear Window,(1954),PG,"
Mystery, Thriller            ","

8.5
","476,857",$36.76M,mystery
8MM,(1999),R,"
Crime, Drama, Mystery            ","

6.5
","130,930",$36.66M,mystery
The 'Burbs,(1989),PG,"
Comedy, Mystery, Thriller            ","

6.8
","73,807",$36.60M,mystery
The Commuter,(I) (2018),PG-13,"
Action, Mystery, Thriller            ","

6.3
","112,819",$36.34M,mystery
The Pink Panther 2,(2009),PG,"
Action, Adventure, Comedy            ","

5.6
","44,574",$35.92M,mystery
The Boy,(2016),PG-13,"
Horror, Mystery, Thriller            ","

6.0
","88,389",$35.82M,mystery
The Mothman Prophecies,(2002),PG-13,"
Drama, Horror, Mystery            ","

6.4
","79,564",$35.75M,mystery
Changeling,(2008),R,"
Biography, Crime, Drama            ","

7.8
","251,126",$35.74M,mystery
No Way Out,(1987),R,"
Action, Crime, Drama            ","

7.1
","39,466",$35.51M,mystery
The Messengers,(2007),PG-13,"
Drama, Horror, Mystery            ","

5.3
","39,582",$35.37M,mystery
The Number 23,(2007),R,"
Crime, Mystery, Thriller            ","

6.4
","199,955",$35.19M,mystery
Ouija: Origin of Evil,(2016),PG-13,"
Drama, Horror, Mystery            ","

6.2
","61,220",$35.14M,mystery
Psycho II,(1983),R,"
Crime, Horror, Mystery            ","

6.5
","26,754",$34.73M,mystery
The Dark Knight,(2008),PG-13,"
Action, Crime, Drama            ","

9.1
","2,512,215",$534.86M,thriller
The Hunger Games: Catching Fire,(2013),PG-13,"
Action, Adventure, Drama            ","

7.5
","646,788",$424.67M,thriller
The Hunger Games,(2012),PG-13,"
Action, Adventure, Sci-Fi            ","

7.2
","892,150",$408.01M,thriller
Jurassic Park,(1993),PG-13,"
Action, Adventure, Sci-Fi            ","

8.2
","936,406",$402.45M,thriller
Furious 7,(2015),PG-13,"
Action, Crime, Thriller            ","

7.2
","381,355",$353.01M,thriller
The Hunger Games: Mockingjay - Part 1,(2014),PG-13,"
Action, Adventure, Sci-Fi            ","

6.6
","441,569",$337.14M,thriller
Joker,(I) (2019),R,"
Crime, Drama, Thriller            ","

8.4
","1,156,303",$335.45M,thriller
Skyfall,(2012),PG-13,"
Action, Adventure, Thriller            ","

7.8
","680,656",$304.36M,thriller
The Twilight Saga: Eclipse,(2010),PG-13,"
Action, Adventure, Drama            ","

5.0
","240,653",$300.53M,thriller
The Sixth Sense,(1999),PG-13,"
Drama, Mystery, Thriller            ","

8.2
","961,470",$293.51M,thriller
Inception,(2010),PG-13,"
Action, Adventure, Sci-Fi            ","

8.8
","2,244,448",$292.58M,thriller
The Hunger Games: Mockingjay - Part 2,(2015),PG-13,"
Action, Adventure, Sci-Fi            ","

6.5
","313,564",$281.72M,thriller
The Twilight Saga: Breaking Dawn - Part 1,(2011),PG-13,"
Adventure, Drama, Fantasy            ","

4.9
","235,604",$281.29M,thriller
Jaws,(1975),PG,"
Adventure, Thriller            ","

8.1
","576,066",$260.00M,thriller
Captain America: The Winter Soldier,(2014),PG-13,"
Action, Adventure, Sci-Fi            ","

7.8
","806,751",$259.77M,thriller
I Am Legend,(2007),PG-13,"
Action, Drama, Sci-Fi            ","

7.2
","731,760",$256.39M,thriller
Twister,(I) (1996),PG-13,"
Action, Adventure, Thriller            ","

6.4
","191,258",$241.72M,thriller
Furious 6,(2013),PG-13,"
Action, Crime, Thriller            ","

7.1
","387,270",$238.68M,thriller
Beverly Hills Cop,(1984),R,"
Action, Comedy, Crime            ","

7.4
","178,550",$234.76M,thriller
X-Men: Days of Future Past,(2014),PG-13,"
Action, Adventure, Sci-Fi            ","

8.0
","692,853",$233.92M,thriller
Signs,(2002),PG-13,"
Drama, Mystery, Sci-Fi            ","

6.8
","354,569",$227.97M,thriller
The Bourne Ultimatum,(2007),PG-13,"
Action, Mystery, Thriller            ","

8.0
","624,770",$227.47M,thriller
Logan,(2017),R,"
Action, Drama, Sci-Fi            ","

8.1
","717,658",$226.28M,thriller
Rush Hour 2,(2001),PG-13,"
Action, Comedy, Crime            ","

6.6
","213,368",$226.16M,thriller
The Fate of the Furious,(2017),PG-13,"
Action, Crime, Thriller            ","

6.6
","224,841",$226.01M,thriller
Mission: Impossible - Fallout,(2018),PG-13,"
Action, Adventure, Thriller            ","

7.7
","317,783",$220.16M,thriller
National Treasure: Book of Secrets,(2007),PG,"
Action, Adventure, Mystery            ","

6.5
","231,178",$219.96M,thriller
Ghost,(1990),PG-13,"
Drama, Fantasy, Romance            ","

7.1
","211,128",$217.63M,thriller
The Da Vinci Code,(2006),PG-13,"
Mystery, Thriller            ","

6.6
","422,900",$217.54M,thriller
Mission: Impossible II,(2000),PG-13,"
Action, Adventure, Thriller            ","

6.1
","332,197",$215.41M,thriller
X2: X-Men United,(2003),PG-13,"
Action, Sci-Fi, Thriller            ","

7.4
","536,952",$214.95M,thriller
Venom: Let There Be Carnage,(2021),PG-13,"
Action, Adventure, Sci-Fi            ","

6.0
","180,346",$212.53M,thriller
Fast Five,(2011),PG-13,"
Action, Crime, Thriller            ","

7.3
","373,030",$209.84M,thriller
Mission: Impossible - Ghost Protocol,(2011),PG-13,"
Action, Adventure, Thriller            ","

7.4
","478,038",$209.40M,thriller
Dawn of the Planet of the Apes,(2014),PG-13,"
Action, Adventure, Drama            ","

7.6
","430,647",$208.55M,thriller
Bad Boys for Life,(2020),R,"
Action, Comedy, Crime            ","

6.5
","153,100",$206.31M,thriller
The Mummy Returns,(2001),PG-13,"
Action, Adventure, Fantasy            ","

6.4
","316,669",$202.02M,thriller
Armageddon,(1998),PG-13,"
Action, Adventure, Sci-Fi            ","

6.7
","416,110",$201.57M,thriller
Godzilla,(2014),PG-13,"
Action, Adventure, Sci-Fi            ","

6.4
","404,995",$200.68M,thriller
Spectre,(I) (2015),PG-13,"
Action, Adventure, Thriller            ","

6.8
","428,124",$200.07M,thriller
Mission: Impossible - Rogue Nation,(2015),PG-13,"
Action, Adventure, Thriller            ","

7.4
","361,987",$195.04M,thriller
Dunkirk,(2017),PG-13,"
Action, Drama, History            ","

7.8
","621,875",$188.37M,thriller
The Day After Tomorrow,(2004),PG-13,"
Action, Adventure, Sci-Fi            ","

6.4
","437,917",$186.74M,thriller
Mr. & Mrs. Smith,(2005),PG-13,"
Action, Comedy, Crime            ","

6.5
","479,668",$186.34M,thriller
The Fugitive,(1993),PG-13,"
Action, Crime, Drama            ","

7.8
","286,180",$183.88M,thriller
Ocean's Eleven,(2001),PG-13,"
Crime, Thriller            ","

7.7
","553,309",$183.42M,thriller
The Perfect Storm,(2000),PG-13,"
Action, Adventure, Drama            ","

6.4
","164,746",$182.62M,thriller
Jurassic Park III,(2001),PG-13,"
Action, Adventure, Sci-Fi            ","

5.9
","310,921",$181.17M,thriller
Mission: Impossible,(1996),PG-13,"
Action, Adventure, Thriller            ","

7.1
","411,355",$180.98M,thriller
Planet of the Apes,(2001),PG-13,"
Action, Adventure, Sci-Fi            ","

5.7
","217,165",$180.01M,thriller
Rise of the Planet of the Apes,(2011),PG-13,"
Action, Drama, Sci-Fi            ","

7.6
","516,539",$176.76M,thriller
The Bourne Supremacy,(2004),PG-13,"
Action, Mystery, Thriller            ","

7.7
","454,621",$176.24M,thriller
Get Out,(I) (2017),R,"
Horror, Mystery, Thriller            ","

7.7
","552,812",$176.04M,thriller
Us,(II) (2019),R,"
Horror, Mystery, Thriller            ","

6.8
","270,484",$175.08M,thriller
Fast & Furious Presents: Hobbs & Shaw,(2019),PG-13,"
Action, Adventure, Thriller            ","

6.5
","202,992",$173.96M,thriller
F9: The Fast Saga,(2021),PG-13,"
Action, Crime, Thriller            ","

5.2
","115,763",$173.20M,thriller
National Treasure,(2004),PG,"
Action, Adventure, Mystery            ","

6.9
","322,637",$173.01M,thriller
Air Force One,(1997),R,"
Action, Drama, Thriller            ","

6.5
","191,734",$172.96M,thriller
John Wick: Chapter 3 - Parabellum,(2019),R,"
Action, Crime, Thriller            ","

7.4
","321,746",$171.02M,thriller
Quantum of Solace,(2008),PG-13,"
Action, Adventure, Thriller            ","

6.6
","438,594",$168.37M,thriller
Gone Girl,(2014),R,"
Drama, Mystery, Thriller            ","

8.1
","940,562",$167.77M,thriller
Casino Royale,(2006),PG-13,"
Action, Adventure, Thriller            ","

8.0
","639,622",$167.45M,thriller
Fifty Shades of Grey,(2015),R,"
Drama, Romance, Thriller            ","

4.2
","312,250",$166.17M,thriller
Knives Out,(2019),PG-13,"
Comedy, Crime, Drama            ","

7.9
","577,398",$165.36M,thriller
Hannibal,(2001),R,"
Crime, Drama, Thriller            ","

6.8
","268,676",$165.09M,thriller
Jason Bourne,(I) (2016),PG-13,"
Action, Thriller            ","

6.6
","222,021",$162.43M,thriller
Die Another Day,(2002),PG-13,"
Action, Adventure, Thriller            ","

6.1
","216,152",$160.94M,thriller
No Time to Die,(2021),PG-13,"
Action, Adventure, Thriller            ","

7.3
","323,844",$160.87M,thriller
Shark Tale,(2004),PG,"
Animation, Adventure, Comedy            ","

6.0
","178,155",$160.86M,thriller
A Quiet Place Part II,(2020),PG-13,"
Drama, Horror, Sci-Fi            ","

7.2
","199,678",$160.07M,thriller
Halloween,(I) (2018),R,"
Crime, Horror, Thriller            ","

6.5
","143,933",$159.34M,thriller
Star Trek Beyond,(2016),PG-13,"
Action, Adventure, Sci-Fi            ","

7.0
","241,231",$158.85M,thriller
The Firm,(1993),R,"
Drama, Mystery, Thriller            ","

6.8
","130,771",$158.35M,thriller
Fatal Attraction,(1987),R,"
Drama, Thriller            ","

6.9
","83,591",$156.65M,thriller
What Lies Beneath,(2000),PG-13,"
Drama, Horror, Mystery            ","

6.6
","123,907",$155.46M,thriller
San Andreas,(2015),PG-13,"
Action, Adventure, Thriller            ","

6.1
","230,426",$155.19M,thriller
Fast & Furious,(2009),PG-13,"
Action, Crime, Thriller            ","

6.6
","280,379",$155.06M,thriller
Mad Max: Fury Road,(2015),R,"
Action, Adventure, Sci-Fi            ","

8.1
","957,977",$154.06M,thriller
Beverly Hills Cop II,(1987),R,"
Action, Comedy, Crime            ","

6.5
","116,936",$153.67M,thriller
G.I. Joe: The Rise of Cobra,(2009),PG-13,"
Action, Adventure, Sci-Fi            ","

5.7
","206,798",$152.27M,thriller
Rambo: First Blood Part II,(1985),R,"
Action, Adventure, Thriller            ","

6.5
","164,781",$150.42M,thriller
Megamind,(2010),PG,"
Animation, Action, Comedy            ","

7.3
","249,539",$148.42M,thriller
Lethal Weapon 2,(1989),R,"
Action, Crime, Thriller            ","

7.3
","172,025",$147.25M,thriller
War for the Planet of the Apes,(2017),PG-13,"
Action, Adventure, Drama            ","

7.4
","246,884",$146.88M,thriller
True Lies,(1994),R,"
Action, Comedy, Thriller            ","

7.3
","252,167",$146.28M,thriller
Taken,(I) (2008),PG-13,"
Action, Crime, Thriller            ","

7.8
","590,216",$145.00M,thriller
"I, Robot",(2004),PG-13,"
Action, Mystery, Sci-Fi            ","

7.1
","526,144",$144.80M,thriller
Lethal Weapon 3,(1992),R,"
Action, Crime, Thriller            ","

6.7
","165,335",$144.73M,thriller
The Fast and the Furious,(2001),PG-13,"
Action, Crime, Thriller            ","

6.8
","375,189",$144.53M,thriller
The Meg,(2018),PG-13,"
Action, Horror, Sci-Fi            ","

5.6
","165,503",$143.01M,thriller
xXx,(2002),PG-13,"
Action, Adventure, Thriller            ","

5.8
","178,259",$142.11M,thriller
A Few Good Men,(1992),R,"
Drama, Thriller            ","

7.7
","253,746",$141.34M,thriller
Rush Hour,(1998),PG-13,"
Action, Comedy, Crime            ","

7.0
","258,732",$141.15M,thriller
Deep Impact,(1998),PG-13,"
Action, Drama, Sci-Fi            ","

6.2
","175,070",$140.46M,thriller
Ocean's Eight,(2018),PG-13,"
Action, Comedy, Crime            ","

6.3
","209,592",$140.22M,thriller
Rush Hour 3,(2007),PG-13,"
Action, Comedy, Crime            ","

6.2
","163,537",$140.13M,thriller
Taken 2,(2012),PG-13,"
Action, Crime, Thriller            ","

6.2
","302,055",$139.85M,thriller
Bad Boys II,(2003),R,"
Action, Comedy, Crime            ","

6.6
","245,034",$138.61M,thriller
Split,(IX) (2016),PG-13,"
Horror, Thriller            ","

7.3
","470,173",$138.29M,thriller
The Conjuring,(2013),R,"
Horror, Mystery, Thriller            ","

7.5
","487,022",$137.40M,thriller
Ransom,(1996),R,"
Action, Crime, Thriller            ","

6.7
","125,723",$136.49M,thriller
Godzilla,(I) (1998),PG-13,"
Action, Sci-Fi, Thriller            ","

5.4
","190,846",$136.31M,thriller
Argo,(2012),R,"
Biography, Drama, Thriller            ","

7.7
","601,358",$136.03M,thriller
