Title,ReleaseYear,Certificate,Runtime,Genres,Description,IMDBRating,Metascore,Votes,GrossRevenue
Behind Enemy Lines,2001,PG-13,106,"Action, Drama, Thriller","A disillusioned pilot shot down over war-torn Bosnia is ensnared in the conflict in war-torn Bosnia. In the crosshairs of the enemy and an assassin, the spoiled pilot runs for his life as his commanding officer risks all to save him.",6.4,49,104110,59.07
Courage Under Fire,1996,R,116,"Action, Drama, Mystery","A U.S. Army officer, despondent about a deadly mistake he made, investigates a female chopper commander's worthiness for the Medal of Honor.",6.6,77,53811,59.03
Chariots of Fire,1981,PG,125,"Biography, Drama, Sport","Two British track athletes, one a determined Jew and the other a devout Christian, are driven to win in the 1924 Olympics as they wrestle with issues of pride and conscience.",7.1,78,58848,58.97
Jack Reacher: Never Go Back,2016,PG-13,118,"Action, Crime, Drama",Jack Reacher must uncover the truth behind a major government conspiracy in order to clear his name while on the run as a fugitive from the law.,6.1,47,152595,58.7
Little Man,2006,PG-13,98,"Comedy, Crime",A wannabe-dad mistakes a vertically-challenged criminal on the lam for his newly-adopted son.,4.4,26,54083,58.65
RoboCop,2014,PG-13,117,"Action, Crime, Sci-Fi","In 2028 Detroit, when Alex Murphy, a loving husband, father and good cop, is critically injured in the line of duty, the multinational conglomerate OmniCorp sees their chance for a part-man, part-robot police officer.",6.2,52,224288,58.61
Sea of Love,1989,R,113,"Crime, Drama, Mystery",A detective investigating a series of murders becomes involved with a woman who may be the culprit.,6.8,66,40248,58.57
Anastasia,1997,G,94,"Animation, Adventure, Drama","The last surviving child of the Russian Royal Family joins two con men to reunite with her grandmother, the Dowager Empress, while the undead Rasputin seeks her death.",7.1,61,120269,58.41
Ali,2001,R,157,"Biography, Drama, Sport","A biography of sports legend Muhammad Ali, focusing on his triumphs and controversies between 1964 and 1974.",6.7,65,97943,58.2
Without a Paddle,2004,PG-13,95,"Adventure, Comedy, Mystery","After their friend dies, three men decide to fulfill their childhood dream by going on a camping expedition for the lost D. B. Cooper bounty, with calamitous results.",5.8,29,46280,58.17
Baywatch,2017,R,116,"Action, Comedy, Crime","Devoted lifeguard Mitch Buchannon butts heads with a brash new recruit, as they uncover a criminal plot that threatens the future of the bay.",5.5,37,180071,58.06
Step Up 2: The Streets,2008,PG-13,98,"Drama, Music, Romance",Romantic sparks occur between two dance students from different backgrounds at the Maryland School of the Arts.,6.2,50,86502,58.02
The Lincoln Lawyer,2011,R,118,"Crime, Drama, Mystery",A lawyer defending a wealthy man begins to believe his client is guilty of more than just one crime.,7.3,63,230028,58.01
Throw Momma from the Train,1987,PG-13,88,"Comedy, Crime, Thriller",A bitter ex-husband wants his former spouse dead. A put-upon momma's boy wants his mother dead. Who will pull it off?,6.3,56,36357,57.92
Shall We Dance,2004,PG-13,106,"Comedy, Drama, Music","A romantic comedy where a bored, overworked Estate Lawyer, upon first sight of a beautiful instructor, signs up for ballroom dancing lessons.",6.2,47,46524,57.89
Invincible,2006,PG,105,"Biography, Drama, Sport","Based on the story of Vince Papale, a 30-year-old bartender from South Philadelphia who overcame long odds to play for the NFL's Philadelphia Eagles in 1976.",7.0,63,69852,57.79
Cleopatra,1963,G,192,"Biography, Drama, History",Queen Cleopatra VII of Egypt experiences both triumph and tragedy as she attempts to resist the imperial ambitions of Rome.,7.0,60,32295,57.78
Takers,2010,PG-13,107,"Action, Crime, Thriller",A group of bank robbers find their multi-million dollar plan interrupted by a hard-boiled detective.,6.2,45,61717,57.74
Life Is Beautiful,1997,PG-13,116,"Comedy, Drama, Romance","When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor, and imagination to protect his son from the dangers around their camp.",8.6,59,670606,57.6
Boyz n the Hood,1991,R,112,"Crime, Drama","Follows the lives of three young males living in the Crenshaw ghetto of Los Angeles, dissecting questions of race, relationships, violence, and future prospects.",7.8,76,136639,57.5
Dragnet,1987,PG-13,106,"Comedy, Crime","The equally-straight-laced and ""by the book"" nephew of Joe Friday must work with his more laid-back partner to solve a mystery.",6.0,62,34068,57.39
Sister Act 2: Back in the Habit,1993,PG,107,"Comedy, Family, Music",Showgirl Deloris Van Cartier returns as Sister Mary Clarence to teach music to a group of Catholic students whose run-down school is slated for closure.,5.6,38,52971,57.32
The Godfather: Part II,1974,R,202,"Crime, Drama","The early life and career of Vito Corleone in 1920s New York City is portrayed, while his son, Michael, expands and tightens his grip on the family crime syndicate.",9.0,90,1218737,57.3
The Whole Nine Yards,2000,R,98,"Comedy, Crime","A struggling dentist's life is turned upside down when a famous gangster moves in next door, and his wife convinces him to inform a notorious mob boss about the gangster's whereabouts.",6.7,47,119184,57.26
The Blues Brothers,1980,R,133,"Action, Adventure, Comedy","Jake Blues rejoins with his brother Elwood after being released from prison, but the duo has just days to reunite their old R&B band and save the Catholic home where the two were raised, outrunning the police as they tear through Chicago.",7.9,60,194396,57.23
U.S. Marshals,1998,PG-13,131,"Action, Crime, Thriller","U.S. Marshal Samuel Gerard and his team of Marshals are assigned to track down Sheridan, who has been accused of a double-murder.",6.5,47,102570,57.17
12 Monkeys,1995,R,129,"Mystery, Sci-Fi, Thriller","In a future world devastated by disease, a convict is sent back in time to gather information about the man-made virus that wiped out most of the human population on the planet.",8.0,74,605243,57.14
Beaches,1988,PG-13,123,"Comedy, Drama, Music","A privileged rich debutante and a cynical struggling entertainer share a turbulent, but strong childhood friendship over the years.",6.9,46,25785,57.04
Escape Room,2019,PG-13,99,"Action, Adventure, Horror",Six strangers find themselves in a maze of deadly mystery rooms and must use their wits to survive.,6.4,48,114399,57.01
Midway,2019,PG-13,138,"Action, Drama, History","The story of the Battle of Midway, told by the leaders and the sailors who fought it.",6.7,47,80644,56.85
Saw V,2008,R,92,"Crime, Horror, Mystery","Following Jigsaw's grisly demise, Mark Hoffman is commended as a hero, but Agent Strahm is suspicious, and delves into Hoffman's past. Meanwhile, another group of people are put through a series of gruesome tests.",5.8,20,122487,56.75
12 Years a Slave,2013,R,134,"Biography, Drama, History","In the antebellum United States, Solomon Northup, a free black man from upstate New York, is abducted and sold into slavery.",8.1,96,680277,56.67
Tombstone,1993,R,130,"Action, Biography, Drama","A successful lawman's plans to retire anonymously in Tombstone, Arizona are disrupted by the kind of outlaws he was famous for eliminating.",7.8,50,142019,56.51
Darkest Hour,2017,PG-13,125,"Biography, Drama, War","In May 1940, the fate of World War II hangs on Winston Churchill, who must decide whether to negotiate with Adolf Hitler, or fight on knowing that it could mean the end of the British Empire.",7.4,75,193839,56.47
Joy,2015,PG-13,124,"Biography, Drama","Joy is the story of the title character, who rose to become founder and matriarch of a powerful family business dynasty.",6.6,56,134727,56.45
The Queen,2006,PG-13,103,"Biography, Drama","After the death of Princess Diana, Queen Elizabeth II struggles with her reaction to a sequence of events nobody could have predicted.",7.3,91,109029,56.44
Drumline,2002,PG-13,118,"Comedy, Drama, Romance",A band director recruits a Harlem street drummer to play at a Southern university.,5.9,63,34406,56.4
White Noise,2005,PG-13,101,"Drama, Horror, Mystery",An architect's desire to speak with his wife from beyond the grave becomes an obsession with supernatural repercussions.,5.5,30,48698,56.39
Once Upon a Time in Mexico,2003,R,102,"Action, Crime, Thriller","Hitman ""El Mariachi"" becomes involved in international espionage involving a psychotic CIA agent and a corrupt Mexican general.",6.3,56,159721,56.36
Dracula Untold,2014,PG-13,92,"Action, Drama, Fantasy","As his kingdom is being threatened by the Turks, young prince Vlad Tepes must become a monster feared by his own people in order to obtain the power needed to protect his own family, and the families of his kingdom.",6.2,40,190696,56.28
Primal Fear,1996,R,129,"Crime, Drama, Mystery","An altar boy is accused of murdering a priest, and the truth is buried several layers deep.",7.7,47,206480,56.12
Wallace & Gromit: The Curse of the Were-Rabbit,2005,G,85,"Animation, Adventure, Comedy","Wallace and his loyal dog, Gromit, set out to discover the mystery behind the garden sabotage that plagues their village and threatens the annual giant vegetable growing contest.",7.5,87,132604,56.11
Be Cool,2005,PG-13,118,"Comedy, Crime, Music","Disenchanted with the movie industry, Chili Palmer tries the music industry, meeting and romancing a widow of a music executive on the way.",5.6,37,69196,56.05
ParaNorman,2012,PG,92,"Animation, Adventure, Comedy","A misunderstood boy takes on ghosts, zombies and grown-ups to save his town from a centuries-old curse.",7.0,72,100378,56.0
Saw,2004,R,103,"Horror, Mystery, Thriller","Two strangers awaken in a room with no recollection of how they got there, and soon discover they're pawns in a deadly game perpetrated by a notorious serial killer.",7.6,46,407166,56.0
Romeo Must Die,2000,R,115,"Action, Crime, Thriller",An avenging cop seeks out his brother's killer and falls for the daughter of a businessman who is involved in a money-deal with his father.,6.1,52,69736,55.97
Hansel & Gretel: Witch Hunters,2013,R,88,"Action, Fantasy, Horror",Brother/sister duo Hansel and Gretel are professional witch-hunters who help innocent villagers. One day they stumble upon a case that could hold the key to their past.,6.1,23,203482,55.7
Eyes Wide Shut,1999,R,159,"Drama, Mystery, Thriller","A Manhattan doctor embarks on a bizarre, night-long odyssey after his wife's admission of unfulfilled longing.",7.5,68,327346,55.69
Happy Death Day,2017,PG-13,96,"Comedy, Horror, Mystery","A college student must relive the day of her murder over and over again, in a loop that will end only when she discovers her killer's identity.",6.6,58,133935,55.68
Legend of the Guardians: The Owls of Ga'Hoole,2010,PG,97,"Animation, Action, Adventure","When a young owl is abducted by an evil Owl army, he must escape with new-found friends and seek the legendary Guardians to stop the menace.",6.9,53,82200,55.68
Snake Eyes,1998,R,98,"Crime, Mystery, Thriller",A shady police detective finds himself in the middle of a murder conspiracy at an important boxing match in an Atlantic City casino.,6.1,52,80214,55.59
Alien 3,1992,R,114,"Action, Horror, Sci-Fi","After her last encounter, Ellen Ripley crash-lands on Fiorina 161, a maximum security prison. When a series of strange and deadly events occur shortly after her arrival, Ripley realizes that she has brought along an unwelcome visitor.",6.4,59,292838,55.47
The Haunting in Connecticut,2009,PG-13,92,"Drama, Horror, Mystery","After a family is forced to relocate for their son's health, they begin experiencing supernatural behavior in their new home, and uncover a sinister history.",5.8,33,61602,55.39
The Shallows,2016,PG-13,86,"Action, Drama, Horror","A mere 200 yards from shore, surfer Nancy is attacked by a great white shark, with her short journey to safety becoming the ultimate contest of wills.",6.3,59,129387,55.12
Halloween H20: 20 Years Later,1998,R,86,"Horror, Thriller","Laurie Strode, now the dean of a Northern California private school with an assumed name, must battle the Shape one last time, as the life of her own son hangs in the balance.",5.8,52,72692,55.04
Don't Say a Word,2001,R,113,"Drama, Mystery, Thriller","When the daughter of a psychiatrist is kidnapped, he's horrified to discover that the abductors' demand is that he break through to a post traumatic stress disorder suffering young woman who knows a secret...",6.3,38,51789,55.0
Spawn,1997,PG-13,96,"Action, Drama, Horror","An elite mercenary is killed, but comes back from Hell as a reluctant soldier of the Devil.",5.2,34,67430,54.97
The Jackal,1997,R,124,"Action, Crime, Drama","An imprisoned I.R.A. fighter is freed to help stop a brutal, seemingly ""faceless"" assassin from completing his next job.",6.4,36,114733,54.93
Dora and the Lost City of Gold,2019,PG,102,"Animation, Adventure, Comedy","Dora, a teenage explorer, leads her friends on an adventure to save her parents and solve the mystery behind a lost city of gold.",6.1,63,29569,54.89
The Curse of La Llorona,2019,R,93,"Horror, Mystery, Thriller","Ignoring the eerie warning of a troubled mother suspected of child endangerment, a social worker and her own small kids are soon drawn into a frightening supernatural realm.",5.3,41,47848,54.73
Pet Sematary,2019,R,101,"Horror, Mystery, Thriller","Dr. Louis Creed and his wife, Rachel, relocate from Boston to rural Maine with their two young children. The couple soon discover a mysterious burial ground hidden deep in the woods near their new home.",5.7,57,90280,54.72
Source Code,2011,PG-13,93,"Action, Drama, Mystery",A soldier wakes up in someone else's body and discovers he's part of an experimental government program to find the bomber of a commuter train within 8 minutes.,7.5,74,508619,54.71
The Omen,2006,R,110,"Drama, Fantasy, Horror",An American official realizes that his young son may literally be the Devil incarnate.,5.5,43,58677,54.61
Crash,2004,R,112,"Crime, Drama, Thriller","Los Angeles citizens with vastly separate lives collide in interweaving stories of race, loss and redemption.",7.8,66,431577,54.58
"Three Billboards Outside Ebbing, Missouri",2017,R,115,"Comedy, Crime, Drama",A mother personally challenges the local authorities to solve her daughter's murder when they fail to catch the culprit.,8.1,88,484234,54.51
The Abyss,1989,PG-13,140,"Adventure, Drama, Mystery",A civilian diving team is enlisted to search for a lost nuclear submarine and faces danger while encountering an alien aquatic species.,7.5,62,173819,54.46
Horrible Bosses 2,2014,R,108,"Comedy, Crime","Dale, Kurt and Nick decide to start their own business but things don't go as planned because of a slick investor, prompting the trio to pull off a harebrained and misguided kidnapping scheme.",6.3,40,168503,54.45
The Woman in Black,2012,PG-13,95,"Drama, Fantasy, Horror",A young solicitor travels to a remote village where he discovers that the vengeful ghost of a scorned woman is terrorizing the locals.,6.4,62,180793,54.33
Evil Dead,2013,R,91,Horror,"Five friends head to a remote cabin, where the discovery of a Book of the Dead leads them to unwittingly summon up demons living in the nearby woods.",6.5,57,166568,54.24
La Bamba,1987,PG-13,108,"Biography, Drama, Music",Biographical story of the rise from nowhere of early rock and roll singer Ritchie Valens who died at age 17 in a plane crash with Buddy Holly and The Big Bopper.,6.9,65,32844,54.22
The Hateful Eight,2015,R,168,"Crime, Drama, Mystery","In the dead of a Wyoming winter, a bounty hunter and his prisoner find shelter in a cabin currently inhabited by a collection of nefarious characters.",7.8,68,571796,54.12
Final Destination 3,2006,R,93,"Horror, Mystery, Thriller","Six years after students cheated death, another teen has a premonition she and her friends will be involved in an accident. When the vision proves true, the student and survivors deal with the repercussions of cheating the Grim Reaper.",5.8,41,138720,54.1
Insidious,2010,PG-13,103,"Horror, Mystery, Thriller",A family looks to prevent evil spirits from trapping their comatose child in a realm called The Further.,6.8,52,298655,54.01
Paranormal Activity 4,2012,R,88,"Horror, Mystery","It has been five years since the disappearance of Katie and Hunter, and a suburban family witness strange events in their neighborhood when a woman and a mysterious child move in.",4.6,40,65488,53.92
Focus,2015,R,105,"Comedy, Crime, Drama","In the midst of veteran con man Nicky's latest scheme, a woman from his past - now an accomplished femme fatale - shows up and throws his plans for a loop.",6.6,56,238965,53.86
Paycheck,2003,PG-13,119,"Action, Mystery, Sci-Fi","What seemed like a breezy idea for an engineer to net him millions of dollars, leaves him on the run for his life and piecing together why he's being chased.",6.3,43,107441,53.79
Hero,2002,PG-13,120,"Action, Adventure, Drama","A defense officer, Nameless, was summoned by the King of Qin regarding his success of terminating three warriors.",7.9,85,179445,53.71
3:10 to Yuma,2007,R,122,"Action, Crime, Drama",A small-time rancher agrees to hold a captured outlaw who's awaiting a train to go to court in Yuma. A battle of wills ensues as the outlaw tries to psych out the rancher.,7.7,76,304026,53.61
A Simple Favor,2018,R,117,"Comedy, Crime, Mystery","Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate.",6.8,67,143603,53.55
RoboCop,1987,R,102,"Action, Crime, Sci-Fi","In a dystopic and crime-ridden Detroit, a terminally wounded cop returns to the force as a powerful cyborg haunted by submerged memories.",7.6,67,250254,53.42
Final Destination,2000,R,98,"Horror, Thriller","Alex Browning is among a group of high school students readying themselves for a trip to Europe. When he suddenly has a premonition their airplane will crash, he screams to warn the others but instead he is thrown off of the plane.",6.7,36,246398,53.33
Papillon,1973,R,151,"Biography, Crime, Drama","A French convict in the 1930s befriends a fellow criminal as the two of them begin serving their sentence in the South American penal colony on Devil's Island, which inspires the man to plot his escape.",8.0,58,128344,53.27
The Devil Inside,2012,R,83,Horror,"In Italy, a woman becomes involved in a series of unauthorized exorcisms during her mission to discover what happened to her mother, who allegedly murdered three people during her own exorcism.",4.2,18,35821,53.26
RED 2,2013,PG-13,116,"Action, Adventure, Comedy",Retired CIA agent Frank Moses reunites his unlikely team of elite operatives for a global quest to track down a missing portable nuclear device.,6.6,47,168326,53.26
Arachnophobia,1990,PG-13,109,"Comedy, Horror, Thriller",A species of South American killer spider hitches a lift to the U.S. in a coffin and starts to breed and kill.,6.5,67,68565,53.21
The Prestige,2006,PG-13,130,"Drama, Mystery, Thriller","After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.",8.5,66,1281617,53.09
Blow,2001,R,124,"Biography, Crime, Drama","The story of how George Jung, along with the Medellín Cartel headed by Pablo Escobar, established the American cocaine market in the 1970s in the United States.",7.5,52,252960,52.99
My Cousin Vinny,1992,R,120,"Comedy, Crime","Two New Yorkers accused of murder in rural Alabama while on their way back to college call in the help of one of their cousins, a loudmouth lawyer with no trial experience.",7.6,68,119990,52.93
Sweeney Todd: The Demon Barber of Fleet Street,2007,R,116,"Drama, Horror, Musical","The legendary tale of a barber who returns from wrongful imprisonment to 1840s London, bent on revenge for the rape and death of his wife, and resumes his trade while forming a sinister partnership with his fellow tenant, Mrs. Lovett.",7.4,83,359780,52.9
13 Hours,2016,R,144,"Action, Drama, History","During an attack on a U.S. compound in Libya, a security team struggles to make sense out of the chaos.",7.3,48,135873,52.85
Gandhi,1982,PG,191,"Biography, Drama",The life of the lawyer who became the famed leader of the Indian revolts against the British rule through his philosophy of nonviolent protest.,8.1,79,226171,52.77
King Kong,1976,PG,134,"Adventure, Horror",A petroleum exploration expedition comes to an isolated island and encounters a colossal giant gorilla.,5.9,61,32076,52.61
The Strangers,2008,R,86,"Horror, Mystery, Thriller",A young couple staying in an isolated vacation home are terrorized by three unknown assailants.,6.1,47,127781,52.6
Southpaw,2015,R,124,"Action, Crime, Drama","After a fatal incident sends him on a rampant path of destruction, a champion boxer fights to get custody of his daughter and revive his professional career.",7.4,57,231289,52.42
Blade: Trinity,2004,R,113,"Action, Horror, Sci-Fi","Blade, now a wanted man by the FBI, must join forces with the Nightstalkers to face his most challenging enemy yet: Dracula.",5.8,38,173858,52.41
Radio,2003,PG,109,"Biography, Drama, Sport",The story of a high school coach and the developmentally challenged man who he took under his wing.,6.9,38,40038,52.28
Insidious: Chapter 3,2015,PG-13,97,"Horror, Mystery, Thriller",A prequel set before the haunting of the Lambert family that reveals how gifted psychic Elise Rainier reluctantly agrees to use her ability to contact the dead in order to help a teenage girl who has been targeted by a dangerous supernatural entity.,6.1,52,101938,52.22
Identity,2003,R,90,"Mystery, Thriller","Stranded at a desolate Nevada motel during a nasty rain storm, ten strangers become acquainted with each other when they realize that they're being killed off one by one.",7.3,64,240813,52.16
Awakenings,1990,PG-13,121,"Biography, Drama","The victims of an encephalitis epidemic many years ago have been catatonic ever since, but now a new drug offers the prospect of reviving them.",7.8,74,136599,52.1
Selma,2014,PG-13,128,"Biography, Drama, History","A chronicle of Dr. Martin Luther King, Jr.'s campaign to secure equal voting rights via an epic march from Selma to Montgomery, Alabama, in 1965.",7.5,80,90624,52.08
Amadeus,1984,R,160,"Biography, Drama, Music","The life, success and troubles of Wolfgang Amadeus Mozart, as told by Antonio Salieri, the contemporaneous composer who was insanely jealous of Mozart's talent and claimed to have murdered him.",8.4,88,390702,51.97
King Arthur,2004,PG-13,126,"Action, Adventure, Drama",A demystified take on the tale of King Arthur and the Knights of the Round Table.,6.3,46,165733,51.88
The Call,2013,R,94,"Crime, Drama, Horror","When a veteran 911 operator takes a life-altering call from a teenage girl who has just been abducted, she realizes that she must confront a killer from her past in order to save the girl's life.",6.7,51,119076,51.87
Footloose,2011,PG-13,113,"Comedy, Drama, Music","City teenager Ren MacCormack moves to a small town where rock music and dancing have been banned, and his rebellious spirit shakes up the populace.",5.8,58,48413,51.8
Exit Wounds,2001,R,101,"Action, Crime, Thriller","Orin Boyd, a tough cop in an inner-city precinct discovers a web of dirty cops and corruption.",5.6,39,34937,51.76
Lion,2016,PG-13,118,"Biography, Drama","A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family.",8.0,69,230368,51.74
Finding Neverland,2004,PG,106,"Biography, Drama, Family",The story of Sir J.M. Barrie's friendship with a family who inspired him to create Peter Pan.,7.7,67,204060,51.68
My Bloody Valentine,2009,R,101,"Horror, Mystery, Thriller","Tom returns to his hometown on the tenth anniversary of the Valentine's night massacre that claimed the lives of 22 people. Instead of a homecoming, Tom finds himself suspected of committing the murders, and it seems like his old flame is the only one that believes he's innocent.",5.4,51,56264,51.55
Sneakers,1992,PG-13,126,"Comedy, Crime, Drama","A security pro finds his past coming back to haunt him, when he and his unique team are tasked with retrieving a particularly important item.",7.1,65,58028,51.43
Enemy at the Gates,2001,R,131,"Action, Drama, War",A Russian and a German sniper play a game of cat-and-mouse during the Battle of Stalingrad.,7.6,53,256815,51.4
Hoodwinked!,2005,PG,80,"Animation, Adventure, Comedy","Little Red Riding Hood, the Wolf, the Woodsman, and Granny all tell the police the events that led up to their encounter.",6.5,45,60503,51.39
Resident Evil: Apocalypse,2004,R,94,"Action, Horror, Sci-Fi","Alice wakes up in the Raccoon City hospital after the area has been overrun by zombies, and must now make it out of the city before a nuclear bomb is dropped.",6.1,35,195582,51.2
Muppets Most Wanted,2014,PG,107,"Adventure, Comedy, Crime","While on a grand world tour, The Muppets find themselves wrapped into an European jewel-heist caper headed by a Kermit the Frog look-alike and his dastardly sidekick.",6.4,61,33972,51.18
Hide and Seek,2005,R,101,"Horror, Mystery","As a widower tries to piece together his life in the wake of his wife's suicide, his daughter finds solace, at first, in her imaginary friend.",5.9,35,84701,51.1
Atonement,2007,R,123,"Drama, Mystery, Romance",Thirteen-year-old fledgling writer Briony Tallis irrevocably changes the course of several lives when she accuses her older sister's lover of a crime he did not commit.,7.8,85,270052,50.93
Ouija,2014,PG-13,89,"Horror, Mystery, Thriller",A group of friends must confront their most terrifying fears when they awaken the dark powers of an ancient spirit board.,4.5,38,51837,50.86
A Bridge Too Far,1977,PG,175,"Drama, History, War","Operation Market Garden, September 1944: The Allies attempt to capture several strategically important bridges in the Netherlands in the hope of breaking the German lines.",7.4,63,55789,50.8
The Net,1995,PG-13,114,"Action, Crime, Drama","A computer programmer stumbles upon a conspiracy, putting her life and the lives of those around her in great danger.",5.9,51,65608,50.73
The Hurricane,1999,R,146,"Biography, Drama, Sport","The story of Rubin 'Hurricane' Carter, a boxer wrongly imprisoned for murder, and the people who aided in his fight to prove his innocence.",7.6,74,95887,50.67
Resident Evil: Extinction,2007,R,94,"Action, Adventure, Horror","Survivors of the Raccoon City catastrophe travel across the Nevada desert, hoping to make it to Alaska. Alice joins the caravan and their fight against the evil Umbrella Corp.",6.2,41,192120,50.65
Fletch,1985,PG,98,"Comedy, Crime, Mystery","Irwin M. ""Fletch"" Fletcher is a newspaper reporter being offered a large sum to off a cancerous millionaire, but is on the run, risking his job and finding clues when it's clear the man is healthy.",6.9,68,51289,50.61
Music and Lyrics,2007,PG-13,104,"Comedy, Music, Romance","A washed up singer is given a couple days to compose a chart-topping hit for an aspiring teen sensation. Though he's never written a decent lyric in his life, he sparks with an offbeat younger woman with a flair for words.",6.5,59,102014,50.57
If I Stay,2014,PG-13,107,"Drama, Fantasy, Music","Life changes in an instant for young Mia Hall after a car accident puts her in a coma. During an out-of-body experience, she must decide whether to wake up and live a life far different than she had imagined. The choice is hers if she can go on.",6.7,46,121357,50.47
K-PAX,2001,PG-13,120,"Drama, Mystery, Sci-Fi","PROT is a patient at a mental hospital who claims to be from a faraway planet named K-PAX. His psychiatrist tries to help him, only to begin to doubt his own explanations.",7.4,49,181446,50.34
Ad Astra,2019,PG-13,123,"Adventure, Drama, Mystery","Astronaut Roy McBride undertakes a mission across an unforgiving solar system to uncover the truth about his missing father and his doomed expedition that now, 30 years later, threatens the universe.",6.5,80,224301,50.19
Breakdown,1997,R,93,"Crime, Drama, Mystery",A man searches for his missing wife after his car breaks down in the middle of the desert.,7.0,73,53763,50.13
Sicario: Day of the Soldado,2018,R,122,"Action, Adventure, Crime","The drug war on the U.S.-Mexico border has escalated as the cartels have begun trafficking terrorists across the US border. To fight the war, federal agent Matt Graver re-teams with the mercurial Alejandro.",7.1,61,141520,50.07
Evita,1996,PG,135,"Biography, Drama, History","The hit musical based on the life of Eva Perón (Evita Duarte), a B-picture Argentinian actress who eventually became the wife of Argentinian president Juan Domingo Perón, and the most beloved and hated woman in Argentina.",6.3,45,35418,50.05
Stigmata,1999,R,103,Horror,"When a young woman becomes afflicted by stigmata, a priest is sent to investigate her case, which may have severe ramifications for his faith and for the Catholic Church itself.",6.2,28,67744,50.05
Dog Day Afternoon,1975,R,125,"Biography, Crime, Drama","Three amateur bank robbers plan to hold up a bank. A nice simple robbery: Walk in, take the money, and run. Unfortunately, the supposedly uncomplicated heist suddenly becomes a bizarre nightmare as everything that could go wrong does.",8.0,86,250637,50.0
Red Tails,2012,PG-13,125,"Action, Drama, History","A crew of African American pilots in the Tuskegee training program, having faced segregation while kept mostly on the ground during World War II, are called into duty under the guidance of Col. A.J. Bullard.",5.9,46,35256,49.88
Australia,2008,PG-13,165,"Adventure, Drama, Romance","Set in northern Australia before WWII, an Englishwoman who inherits a sprawling ranch reluctantly pacts with a stock-man in order to drive 2,000 head of cattle over unforgiving landscapes.",6.6,53,123235,49.55
A Nightmare on Elm Street 4: The Dream Master,1988,R,93,Horror,"Freddy Krueger returns once again to terrorize the dreams of the remaining Dream Warriors, as well as those of a young woman who may be able to defeat him for good.",5.6,56,54588,49.37
BlacKkKlansman,2018,R,135,"Biography, Comedy, Crime","Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual events.",7.5,83,252715,49.28
The Possession,2012,PG-13,92,"Horror, Mystery, Thriller","A young girl buys an antique box at a yard sale, unaware that inside the collectible lives a malicious ancient spirit. The girl's father teams with his ex-wife to find a way to end the curse upon their child.",5.9,45,59559,49.13
Bugsy,1991,R,136,"Biography, Crime, Drama","The story of how Benjamin ""Bugsy"" Siegel started Las Vegas.",6.8,80,28570,49.11
Michael Clayton,2007,R,119,"Crime, Drama, Mystery","A law firm brings in its ""fixer"" to remedy the situation after a lawyer has a breakdown while representing a chemical company that he knows is guilty in a multibillion-dollar class action suit.",7.2,82,162813,49.03
The Deer Hunter,1978,R,183,"Drama, War",An in-depth examination of the ways in which the Vietnam War impacts and disrupts the lives of several friends in a small steel mill town in Pennsylvania.,8.1,86,331355,48.98
Men of Honor,2000,R,129,"Biography, Drama","The story of Carl Brashear, the first African-American U.S. Navy Diver, and the man who trained him.",7.2,56,114712,48.82
The Game,1997,R,129,"Drama, Mystery, Thriller","After a wealthy San Francisco banker is given an opportunity to participate in a mysterious game, his life is turned upside down as he begins to question if it might really be a concealed conspiracy to destroy him.",7.8,61,379779,48.32
Mask,1985,PG-13,120,"Biography, Drama",A teenager with a massive facial skull deformity and biker gang mother attempt to live as normal a life as possible under the circumstances.,7.2,73,28432,48.23
Wayne's World 2,1993,PG-13,95,"Comedy, Music",The inseparable duo try to organize a rock concert while Wayne must fend off a record producer who has an eye for his girlfriend.,6.2,60,81536,48.2
G.I. Jane,1997,R,125,"Action, Drama, War",A female Senator succeeds in enrolling a woman into Combined Reconnaissance Team training where everyone expects her to fail.,6.0,62,79376,48.17
Malcolm X,1992,PG-13,202,"Biography, Drama, History","Biographical epic of the controversial and influential Black Nationalist leader, from his early life and career as a small-time gangster, to his ministry as a member of the Nation of Islam.",7.7,73,92603,48.17
Sinister,2012,R,110,"Horror, Mystery, Thriller",Washed-up true crime writer Ellison Oswalt finds a box of super 8 home movies in his new home that suggest the murder that he is currently researching is the work of a serial killer whose legacy dates back to the 1960s.,6.8,53,241134,48.09
Secret Window,2004,PG-13,96,"Drama, Mystery, Thriller",A successful writer in the midst of a painful divorce is stalked at his remote lake house by a would-be scribe who accuses him of plagiarism.,6.5,46,191754,48.02
When a Stranger Calls,2006,PG-13,87,"Horror, Thriller","During a babysitting gig, a high-school student is harassed by an increasingly threatening prank caller.",5.1,27,45562,47.86
